Conference,Year,Name,Institution,Countries
IEEEcloud,2014,Steve Crago,Southern California University,United States
IEEEcloud,2014,Alfredo Cuzzocrea,ICAR-CNR & University of Calabria,Italy
IEEEcloud,2014,Dilma Da Silva,Qualcomm Inc.,United States
IEEEcloud,2014,Ernesto Damiani,University of Milan,Italy
IEEEcloud,2014,Noel De Palma,University Joseph Fourier,France
IEEEcloud,2014,Robert van Engelen,Florida State University,United States
IEEEcloud,2014,Jose Fortes,University of Florida,United States
IEEEcloud,2014,Dennis Gannon,Microsoft Research,United States
IEEEcloud,2014,Yuqing Gao,IBM T.J. Watson Research Center,United States
IEEEcloud,2014,Dimitrios Georgakopoulos,CSIRO ICT Center,Australia
IEEEcloud,2014,Claude Godart,Nancy University and INRIA,France
IEEEcloud,2014,Karthik Gomadam,Accenture Technology Labs - Silicon Valley,United States
IEEEcloud,2014,Nils Gruschka,University of Applied Sciences,Germany
IEEEcloud,2014,Vijay K. Gurbani,"Bell Laboratories, Alcatel-Lucent",United States
IEEEcloud,2014,Michael Head,Google,United States
IEEEcloud,2014,Paul Hofmann,Saffron Technology,United States
IEEEcloud,2014,Ching-Hsien Hsu,Chung Hua University,"Taiwan, Province of China"
IEEEcloud,2014,Marty Humphrey,University of Virginia,United States
IEEEcloud,2014,Patrick C.K. Hung,University of Ontario Institute of Technology,Canada
IEEEcloud,2014,Deepal Jayasinghe,Microsoft,United States
IEEEcloud,2014,Shantenu Jha,Rutgers University,United States
IEEEcloud,2014,Hai Jin,HUST,China
IEEEcloud,2014,James Joshi,University of Pittsburg,United States
IEEEcloud,2014,Shinji Kikuchi,Fujitsu Laboratories Ltd.,Japan
IEEEcloud,2014,Jacek Kitowski,AGH University of Science and Technology,Poland
IEEEcloud,2014,Dzmitry Kliazovich,University of Luxembourg,Luxembourg
IEEEcloud,2014,Alexander V. Konstantinou,Google,United States
IEEEcloud,2014,Tevfik Kosar,University at Buffalo (SUNY),United States
IEEEcloud,2014,Alexander Lazovik,The University of Groningen (RuG),Netherlands
IEEEcloud,2014,Frank Leymann,University of Stuttgart,Germany
IEEEcloud,2014,Wei Li,Chinese Academy of Sciences,China
IEEEcloud,2014,Grace Lin,Institute for Information Industry,"Taiwan, Province of China"
IEEEcloud,2014,Yew-Huey Liu,IBM T. J. Watson Research Center,United States
IEEEcloud,2014,Xumin Liu,Rochester Institute of Technology,United States
IEEEcloud,2014,Shiyong Lu,Wayne State University,United States
IEEEcloud,2014,Tiziana Margaria,University of Potsdam,Germany
IEEEcloud,2014,J.P. Martin-Flatin,EPFL,Switzerland
IEEEcloud,2014,Michael Maximilien,IBM Almaden Research Center,United States
IEEEcloud,2014,Brahim Medjahed,University of Michigan,United States
IEEEcloud,2014,Vijay Naik,IBM T.J. Watson Research Center,United States
IEEEcloud,2014,Surya Nepal,Commonwealth Scientific and Industrial Research Organisation,Australia
IEEEcloud,2014,SeogChan Oh,GM Research,United States
IEEEcloud,2014,Krzysztof Ostrowski,Cornell University,United States
IEEEcloud,2014,Srinivas Padmanabhuni,Infosys India,India
IEEEcloud,2014,Balaji Palanisamy,University of Pittsburgh,United States
IEEEcloud,2014,Massimo Paolucci,Docomo Euro-Labs,Germany
IEEEcloud,2014,Manish Parashar,Rutgers University,United States
IEEEcloud,2014,Thierry Priol,INRIA,France
IEEEcloud,2014,Calton Pu,Georgia Tech,United States
IEEEcloud,2014,Ioan Raicu,Illinois Institute of Technology,United States
IEEEcloud,2014,Norbert Ritter,University of Hamburg,Germany
IEEEcloud,2014,Rizos Sakellariou,University of Manchester,United Kingdom
IEEEcloud,2014,Josef Schiefer,Vienna University of Technology,Austria
IEEEcloud,2014,Jun Shen,University of Wollongong,Australia
IEEEcloud,2014,Weidong Shi,University of Houston,United States
IEEEcloud,2014,Kwang Mong Sim,University of Kent,United Kingdom
IEEEcloud,2014,Toyotaro Suzumura,IBM Tokyo Research Laboratory,Japan
IEEEcloud,2014,Tao Tao,IBM T.J. Watson Research Center,United States
IEEEcloud,2014,Michiaki Tatsubori,IBM Tokyo Research Laboratory,Japan
IEEEcloud,2014,Naohiko Uramoto,IBM Tokyo Research Laboratory,Japan
IEEEcloud,2014,Andy Ju An Wang,Southern Illinois University,United States
IEEEcloud,2014,Raymond Wong,University of New South Wales & NICTA,Australia
IEEEcloud,2014,Qi Yu,Rochester Institute of Technology,United States
IEEEcloud,2014,Weider Yu,San Jose State University,United States
IEEEcloud,2014,Gianluigi Zavattaro,University if Bologna,Italy
IEEEcloud,2014,Gong Zhang,Oracle Corporation,United States
IEEEcloud,2014,Jia Zhang,Carnegie Mellon University - Silicon Valley,United States
IEEEcloud,2014,Liang-Jie Zhang,Kingdee International Software Group,China
IEEEcloud,2014,Nianjun (Joe) Zhou,IBM T.J. Watson Research Center,United States
IEEEcloud,2014,Wolf Zimmermann,Martin-Luther-Universit Halle-Wittenberg,Germany
IEEEcloud,2015,Gail-Joon Ahn,Arizona State University,United States
IEEEcloud,2015,Kento Aida,NII,Japan
IEEEcloud,2015,Marco Aiello,University of Groningen,Netherlands
IEEEcloud,2015,Osama Al-Haj Hassan,Al-Isra University,Jordan
IEEEcloud,2015,Jorn Altmann,Seoul National University,"Korea, Republic of"
IEEEcloud,2015,Danilo Ardagna,Politecnico di Milano,Italy
IEEEcloud,2015,Bharath Balasubramanian,AT&T Labs,United States
IEEEcloud,2015,Yungang Bao,Chinese Academy of Sciences,China
IEEEcloud,2015,Karin Becker,Federal University of RGS,Brazil
IEEEcloud,2015,Elisa Bertino,Purdue University,United States
IEEEcloud,2015,Viraj Bhat,Yahoo,United States
IEEEcloud,2015,Ken Birman,Cornell University,United States
IEEEcloud,2015,Charles Border,Rochester Institute of Technology,United States
IEEEcloud,2015,Ivona Brandić,Vienna University of Technology,Austria
IEEEcloud,2015,Mauricio Breternitz,AMD,United States
IEEEcloud,2015,M. Brian Blake,University of Miami,United States
IEEEcloud,2015,Nanjangud C. Narendra,Cognizant Technology Solutions,India
IEEEcloud,2015,Jiannong Cao,Hong Kong Polytechnic University,Hong Kong
IEEEcloud,2015,Giuliano Casale,Imperial College London,United Kingdom
IEEEcloud,2015,Rong Chang,IBM China,China
IEEEcloud,2015,Haopeng Chen,Shanghai Jiao Tong University,China
IEEEcloud,2015,Feng Chen,Louisiana State University,United States
IEEEcloud,2015,Keke Chen,Wright State University,United States
IEEEcloud,2015,Shigang Chen,University of Florida,United States
IEEEcloud,2015,Songqing Chen,George Mason University,United States
IEEEcloud,2015,Yong Chen,Texas Tech University,United States
IEEEcloud,2015,Han Chen,IBM T. J. Watson Research Center,United States
IEEEcloud,2015,Malolan Chetlur,IBM India,India
IEEEcloud,2015,Charles Consel,INRIA/Univ. Bordeaux,France
IEEEcloud,2015,Steve Crago,University of Southern California,United States
IEEEcloud,2015,Bruno Crispo,University of Trento,Italy
IEEEcloud,2015,Lizhen Cui,Shandong University,China
IEEEcloud,2015,Alfredo Cuzzocrea,ICAR-CNR & University of Calabria,Italy
IEEEcloud,2015,Dilma Da Silva,Texas A&M University,United States
IEEEcloud,2015,Koustuv Dasgupta,Xerox India,India
IEEEcloud,2015,Shuiguang Deng,Zhejiang University,China
IEEEcloud,2015,Roberto Di Pietro,University of Rome,Italy
IEEEcloud,2015,Schahram Dustdar,Vienna University of Technology,Austria
IEEEcloud,2015,Chang Ee-Chien,National University of Singapore,Singapore
IEEEcloud,2015,Omer F. Rana,Cardiff University,United Kingdom
IEEEcloud,2015,Arash Fard,HP Vertica,United States
IEEEcloud,2015,Elena Ferrari,University of Insubria,Italy
IEEEcloud,2015,J. E. (Joao Eduardo) Ferreira,University of Sao Paulo,Brazil
IEEEcloud,2015,Debin Gao,Singapore Management Unviersity,Singapore
IEEEcloud,2015,Ada Gavrilovska,Georgia Tech,United States
IEEEcloud,2015,Bugra Gedik,Bilkent University,Türkiye
IEEEcloud,2015,Garth Gibson,CMU,United States
IEEEcloud,2015,Chris Gniady,University of Arizona,United States
IEEEcloud,2015,Claude Godart,Nancy University and INRIA,France
IEEEcloud,2015,Karthik Gomadam,Accenture Labs,United States
IEEEcloud,2015,Luis Miguel Vaquero Gonzalez,HP Labs,United Kingdom
IEEEcloud,2015,Andrzej Goscinski,Deakin University,Australia
IEEEcloud,2015,Michael Goul,Arizona State University,United States
IEEEcloud,2015,Daniel Grosu,Wayne State University,United States
IEEEcloud,2015,Haryadi Gunawi,University of Chicago,United States
IEEEcloud,2015,Vijay K. Gurbani,"Bell Laboratories, Lucent",United States
IEEEcloud,2015,Talal H. Noor,Taibah University,Saudi Arabia
IEEEcloud,2015,Mohammad Hamdaqa,University of Waterloo,Canada
IEEEcloud,2015,Mohammad Hammoud,CMU/Qatar,Qatar
IEEEcloud,2015,Yuxiong He,Microsoft Research,United States
IEEEcloud,2015,Matti Hilunen,AR&T Labs,United States
IEEEcloud,2015,Ching-Hsien Hsu,Chung Hua University,"Taiwan, Province of China"
IEEEcloud,2015,Howie Huang,George Washington University,United States
IEEEcloud,2015,Waldemar Hummer,Consultant,Austria
IEEEcloud,2015,Marty Humphrey,University of Virginia,United States
IEEEcloud,2015,Praveen Jayachandran,IBM India,India
IEEEcloud,2015,Deepal Jayasinghe,Microsoft,United States
IEEEcloud,2015,Hai Jin,HUST,China
IEEEcloud,2015,James Joshi,University of Pittsburg,United States
IEEEcloud,2015,Gueyoung Jung,AT&T Labs,United States
IEEEcloud,2015,Vana Kalogeraki,Athens University of Economics and Business,Greece
IEEEcloud,2015,Nagarajan Kandasamy,Drexel University,United States
IEEEcloud,2015,Yasuhiko Kanemasa,Fujitsu Laboratories Ltd.,Japan
IEEEcloud,2015,Florian Kerschbaum,SAP,Germany
IEEEcloud,2015,Masaru Kitsuregawa,NII,Japan
IEEEcloud,2015,Dzmitry Kliazovich,University of Luxembourg,Luxembourg
IEEEcloud,2015,Steve Ko,SUNY Buffalo Univ.,United States
IEEEcloud,2015,Andrew Kochut,IBM T. J. Watson Research Center,United States
IEEEcloud,2015,Ricardo Koller,IBM Research,United States
IEEEcloud,2015,Murat Kontarcioglu,University of Texas at Dallas,United States
IEEEcloud,2015,Tevfik Kosar,University at Buffalo (SUNY),United States
IEEEcloud,2015,Diwakar Krishnamurthy,University of Calgary,Canada
IEEEcloud,2015,Ram Krishnan,UT San Antonio,United States
IEEEcloud,2015,Vibhore Kumar,Unscrambl,United States
IEEEcloud,2015,Ashish Kundu,IBM T.J. Watson Research Center,United States
IEEEcloud,2015,Janaka L. Balasooriya,Arizona State University,United States
IEEEcloud,2015,Patricia Lago,VU University Amsterdam,Netherlands
IEEEcloud,2015,Philipp Leitner,Vienna University of Technology,Austria
IEEEcloud,2015,Kang Li,University of Georgia,United States
IEEEcloud,2015,Grace Lin,Institute for Information Industry,"Taiwan, Province of China"
IEEEcloud,2015,Marin Litoiu,York University,Canada
IEEEcloud,2015,Xuanzhe Liu,Peking University,China
IEEEcloud,2015,Shijun Liu,Shandong University,China
IEEEcloud,2015,Xumin Liu,Rochester Institute of Technology,United States
IEEEcloud,2015,Shiyong Lu,Wayne State University,United States
IEEEcloud,2015,Lei Lu,VMWare,United States
IEEEcloud,2015,Heiko Ludwig,IBM Almaden,United States
IEEEcloud,2015,Jason Mars,"University of Michigan, Ann Arbor",United States
IEEEcloud,2015,Brahim Medjahed,University of Michigan,United States
IEEEcloud,2015,Sameep Mehta,IBM Research India,India
IEEEcloud,2015,Ningfang Mi,Northeastern University,United States
IEEEcloud,2015,Ramses Morales,VMware,United States
IEEEcloud,2015,Tridib Mukherjee,Xerox India,India
IEEEcloud,2015,Kiran-Kumar Muniswamy-Reddy,Amazon,United States
IEEEcloud,2015,Leandro Navarro,Universitat Politecnica de Catalunya,Spain
IEEEcloud,2015,Surya Nepal,CSIRO ICT Center,Australia
IEEEcloud,2015,Dirk Neumann,University of Freiburg,Germany
IEEEcloud,2015,Bogdan Nicolae,IBM Research Ireland,Ireland
IEEEcloud,2015,SeogChan Oh,GM Research,United States
IEEEcloud,2015,Rui Oliveira,University of Minho,Portugal
IEEEcloud,2015,Balaji Palanisamy,University of Pittsburgh,United States
IEEEcloud,2015,Massimo Paolucci,Docomo Euro-Labs,Germany
IEEEcloud,2015,Manish Parashar,Rutgers University,United States
IEEEcloud,2015,Karthik Pattabiraman,University of British Columbia,Canada
IEEEcloud,2015,Siani Pearson,HP Labs,United Kingdom
IEEEcloud,2015,Massoud PEDRAM,University of Southern California,United States
IEEEcloud,2015,Peter Pietzuch,Imperial College London,United Kingdom
IEEEcloud,2015,Donald Porter,Stony Brook University,United States
IEEEcloud,2015,Thierry Priol,INRIA,France
IEEEcloud,2015,Calton Pu,Georgia Tech,United States
IEEEcloud,2015,Shannon Quinn,UGA,United States
IEEEcloud,2015,Ioan Raicu,Illinois Institute of Technology,United States
IEEEcloud,2015,Lakshmish Ramaswamy,University of Georgia,United States
IEEEcloud,2015,Ajith Ranabahu,Amazon,United States
IEEEcloud,2015,Kui Ren,SUNY Buffalo,United States
IEEEcloud,2015,Shaolei Ren,Florida International University,United States
IEEEcloud,2015,Norbert Ritter,University of Hamburg,Germany
IEEEcloud,2015,Isabelle Rouvellou,IBM T. J. Watson Research Center,United States
IEEEcloud,2015,Han Rui,Chinese Academy of Sciences,China
IEEEcloud,2015,Rizos Sakellariou,University of Manchester,United Kingdom
IEEEcloud,2015,Iman Saleh,Intel Corporation,United States
IEEEcloud,2015,Benjamin Satzger,Microsoft Corporation,United States
IEEEcloud,2015,Karsten Schwan,Georgia Tech,United States
IEEEcloud,2015,Upendra Sharma,IBM T. J. Watson Research Center,United States
IEEEcloud,2015,Jun Shen,University of Wollongong,Australia
IEEEcloud,2015,Weidong Shi,University of Houston,United States
IEEEcloud,2015,Yasushi Shinjo,University of Tsukuba,Japan
IEEEcloud,2015,Marcio Silva,IBM Research,United States
IEEEcloud,2015,Ignacio Silva-Lepe,IBM T. J. Watson Research Center,United States
IEEEcloud,2015,Evgenia Smirni,College of William and Mary,United States
IEEEcloud,2015,Anna Squiciarini,Penn State,United States
IEEEcloud,2015,Ladan Tahvildari,University of Waterloo,Canada
IEEEcloud,2015,Hassan Takabi,University of North Texas,United States
IEEEcloud,2015,Yuzhe Tang,Syracuse University,United States
IEEEcloud,2015,Shu Tao,IBM T. J. Watson Research Center,United States
IEEEcloud,2015,Sean Thorpe,University of Technology,Jamaica
IEEEcloud,2015,Cheng-Chun Tu,Oracle Labs,United States
IEEEcloud,2015,Naohiko Uramoto,IBM Tokyo Research Laboratory,Japan
IEEEcloud,2015,Mustafa Uysal,VMWare,United States
IEEEcloud,2015,Alexander V. Konstantinou,Google,United States
IEEEcloud,2015,Robert van Engelen,Florida State University,United States
IEEEcloud,2015,Kurt Vanmechelen,University of Antwerp,Belgium
IEEEcloud,2015,Chenwei Wang,AT&T Labs Research,United States
IEEEcloud,2015,De Wang,Google,United States
IEEEcloud,2015,Qingyang Wang,Louisiana State University,United States
IEEEcloud,2015,Zhikui Wang,HP Labs,United States
IEEEcloud,2015,Jinpeng Wei,Florida International University,United States
IEEEcloud,2015,Christof Weinhardt,Karlsruhe Institute of Technology,Germany
IEEEcloud,2015,Raymond Wong,NICT & UNSW,Australia
IEEEcloud,2015,Yuni Xia,IUPUI,United States
IEEEcloud,2015,Pengcheng Xiong,NEC Labs,United States
IEEEcloud,2015,Cheng-Zhong Xu,Wayne State University,United States
IEEEcloud,2015,I-Ling Yen,University of Texas at Dallas,United States
IEEEcloud,2015,Jianwei Yin,Zhejiang University,China
IEEEcloud,2015,Nabeel Yoosuf,Oracle,United States
IEEEcloud,2015,Qi Yu,Rochester Institute of Technology,United States
IEEEcloud,2015,Weider Yu,San Jose State University,United States
IEEEcloud,2015,Quan Z. Sheng,University of Adelaide,Australia
IEEEcloud,2015,Jia Zhang,Carnegie Mellon University - Silicon Valley,United States
IEEEcloud,2015,Liang-Jie Zhang,Kingdee International Software Group,China
IEEEcloud,2015,Yupu Zhang,HP Labs,United States
IEEEcloud,2015,Jie Zheng,Facebook,United States
IEEEcloud,2015,Ming Zhao,Florida International University,United States
IEEEcloud,2015,Nianjun (Joe) Zhou,IBM T.J. Watson Research Center,United States
IEEEcloud,2015,Wolf Zimmermann,Martin-Luther-Universit Halle-Wittenberg,Germany
IEEEcloud,2016,Kento Aida,NII,Japan
IEEEcloud,2016,Marco Aiello,University of Groningen,Netherlands
IEEEcloud,2016,Jorn Altmann,Seoul National University,"Korea, Republic of"
IEEEcloud,2016,Andrzej Goscinski,Deakin University,Australia
IEEEcloud,2016,Danilo Ardagna,Politecnico di Milano,Italy
IEEEcloud,2016,Nanjangud Arendra,Ericsson Research,United States
IEEEcloud,2016,Bharath Balasubramanian,AT&T Labs,United States
IEEEcloud,2016,Karin Becker,Federal University of RGS,United States
IEEEcloud,2016,Racha Ben Ali,Ericsson Research,United States
IEEEcloud,2016,Elisa Bertino,Purdue University,United States
IEEEcloud,2016,Marina Blanton,University of Notre Dame,United States
IEEEcloud,2016,Ivona Brandi,Vienna University of Technology,Austria
IEEEcloud,2016,Jiannong Cao,Hong Kong Polytechnic University,Hong Kong
IEEEcloud,2016,Giuliano Casale,Imperial College London,United Kingdom
IEEEcloud,2016,Rong Chang,IBM Research,United States
IEEEcloud,2016,Songqing Chen,George Mason University,United States
IEEEcloud,2016,Keke Chen,Wright State University,United States
IEEEcloud,2016,Haopeng Chen,Shanghai Jiao Tong University,China
IEEEcloud,2016,Feng Chen,Louisiana State University,United States
IEEEcloud,2016,Malolan Chetlur,IBM Research,India
IEEEcloud,2016,Byung Chul Tak,IBM Research,United States
IEEEcloud,2016,Steve Crago,University of Southern California,United States
IEEEcloud,2016,Bruno Crispo,University of Trento,Italy
IEEEcloud,2016,Lizhen Cui,Shandong University,China
IEEEcloud,2016,Shuiguang Deng,Zhejiang University,China
IEEEcloud,2016,Roberto Di Pietro,Nokia Bell Labs,United States
IEEEcloud,2016,Schahram Dustdar,Vienna University of Technology,Austria
IEEEcloud,2016,Chang Ee-Chien,National University,Singapore
IEEEcloud,2016,Arash Fard,Hewlett Packard Enterprise,United States
IEEEcloud,2016,Eugen Feller,Ericsson Research,United States
IEEEcloud,2016,Elena Ferrari,University of Insubria,Italy
IEEEcloud,2016,J. E. (Joao Eduardo) Ferreira,University of Sao Paulo,Brazil
IEEEcloud,2016,Ian Foster,University of Chicago,United States
IEEEcloud,2016,Ada Gavrilovska,Georgia Tech,United States
IEEEcloud,2016,Rahul Ghosh,Xerox Research Center,India
IEEEcloud,2016,Chris Gniady,University of Arizona,United States
IEEEcloud,2016,Claude Godart,University of Lorraine,France
IEEEcloud,2016,Daniel Grosu,Wayne State University,United States
IEEEcloud,2016,Haryadi Gunawi,University of Chicago,United States
IEEEcloud,2016,Talal H. Noor,Taibah University,Saudi Arabia
IEEEcloud,2016,Mohammad Hamdaqa,University of Waterloo,Canada
IEEEcloud,2016,Mohammad Hammoud,Carnegie Mellon University,Qatar
IEEEcloud,2016,Ching-Hsien Hsu,Chung Hua University,"Taiwan, Province of China"
IEEEcloud,2016,Howie Huang,George Washington University,United States
IEEEcloud,2016,Waldemar Hummer,Vienna University of Technology,Austria
IEEEcloud,2016,Marty Humphrey,University of Virginia,United States
IEEEcloud,2016,Praveen Jayachandran,IBM Research,India
IEEEcloud,2016,Deepal Jayasinghe,Georgia Tech,United States
IEEEcloud,2016,Hai Jin,Huazhong University of Science and Technology,China
IEEEcloud,2016,James Joshi,University of Pittsburg,United States
IEEEcloud,2016,Gueyoung Jung,AT&T Labs,United States
IEEEcloud,2016,Nagarajan Kandasamy,Drexel University,United States
IEEEcloud,2016,Yasuhiko Kanemasa,Fujitsu Laboratories Ltd.,Japan
IEEEcloud,2016,Florian Kerschbaum,SAP,United States
IEEEcloud,2016,Hsien-Ju Ko,Asia University,"Taiwan, Province of China"
IEEEcloud,2016,Andrew Kochut,IBM T. J. Watson Research Center,United States
IEEEcloud,2016,Ricardo Koller,IBM Research,Saudi Arabia
IEEEcloud,2016,Tevfik Kosar,University at Buffalo (SUNY),United States
IEEEcloud,2016,Diwakar Krishnamurthy,University of Calgary,Canada
IEEEcloud,2016,Ram Krishnan,UT San Antonio,United States
IEEEcloud,2016,Ashish Kundu,IBM T. J. Watson Research Center,United States
IEEEcloud,2016,Janaka L. Balasooriya,Arizona State University,United States
IEEEcloud,2016,Patricia Lago,VU University Amsterdam,Netherlands
IEEEcloud,2016,Philipp Leitner,University of Zurich,Switzerland
IEEEcloud,2016,Kang Li,University of Georgia,United States
IEEEcloud,2016,Wubin Li,Ericsson Research,United States
IEEEcloud,2016,Marin Litoiu,York University,Canada
IEEEcloud,2016,Shijun Liu,Shandong University,China
IEEEcloud,2016,Xuanzhe Liu,Peking University,China
IEEEcloud,2016,Xumin Liu,Rochester Institute of Technology,United States
IEEEcloud,2016,Shiyong Lu,Wayne State University,United States
IEEEcloud,2016,Heiko Ludwig,IBM Almaden,United States
IEEEcloud,2016,Brahim Medjahed,University of Michigan,United States
IEEEcloud,2016,Sameep Mehta,IBM Research,India
IEEEcloud,2016,Catalin Meirous,Ericsson Research,United States
IEEEcloud,2016,Fanjing Meng,IBM Research,China
IEEEcloud,2016,Ningfang Mi,Northeastern University,United States
IEEEcloud,2016,Dejan Milojicic,HP Labs,United States
IEEEcloud,2016,Kwang Mong Sim,University of Kent,United Kingdom
IEEEcloud,2016,Tridib Mukherjee,Xerox,India
IEEEcloud,2016,Kiran-Kumar Muniswamy-Reddy,Amazon,United States
IEEEcloud,2016,Kiran Nagaraja,Ericsson Research,United States
IEEEcloud,2016,Vijay Naik,IBM T.J. Watson Research Center,United States
IEEEcloud,2016,Surya Nepal,CSIRO ICT Center,Australia
IEEEcloud,2016,Dirk Neumann,University of Freiburg,Germany
IEEEcloud,2016,SeogChan Oh,GM Research,United States
IEEEcloud,2016,Balaji Palanisamy,University of Pittsburgh,United States
IEEEcloud,2016,Manish Parashar,Rutgers University,United States
IEEEcloud,2016,Karthik Pattabiraman,University of British Columbia,United States
IEEEcloud,2016,Siani Pearson,HP Labs,United States
IEEEcloud,2016,Shannon Quinn,UGA,United States
IEEEcloud,2016,Nimish Radia,Ericsson,United States
IEEEcloud,2016,Ioan Raicu,Illinois Institute of Technology,United States
IEEEcloud,2016,Shaolei Ren,Florida International University,United States
IEEEcloud,2016,Kui Ren,SUNY Buffalo,United States
IEEEcloud,2016,Norbert Ritter,University of Hamburg,Germany
IEEEcloud,2016,Han Rui,Chinese Academy of Sciences,China
IEEEcloud,2016,Rizos Sakellariou,University of Manchester,United Kingdom
IEEEcloud,2016,Benjamin Satzger,Microsoft Corporation,United States
IEEEcloud,2016,Josef Schiefer,Vienna University of Technology,Germany
IEEEcloud,2016,Upendra Sharma,IBM T. J. Watson Research Center,United States
IEEEcloud,2016,Jun Shen,University of Wollongong,Australia
IEEEcloud,2016,Yasushi Shinjo,University of Tsukuba,Japan
IEEEcloud,2016,Anna Squiciarini,Penn State,United States
IEEEcloud,2016,Toyotaro Suzumura,IBM T.J. Watson Research Center,United States
IEEEcloud,2016,Stefan Tai,Berlin University,Germany
IEEEcloud,2016,Hassan Takabi,University of North Texas,United States
IEEEcloud,2016,CQ Tang,Facebook,United States
IEEEcloud,2016,Fei Tang,the Republic of China,China
IEEEcloud,2016,Shu Tao,IBM T. J. Watson Research Center,China
IEEEcloud,2016,Sean Thorpe,University of Technology,Australia
IEEEcloud,2016,Jordi Torres,Barcelona Supercomputing Center,United States
IEEEcloud,2016,Cheng-Chun Tu,Vmware,United States
IEEEcloud,2016,Naohiko Uramoto,IBM,Japan
IEEEcloud,2016,Bhuvan Urgaonkar,Pennsylvania State University,United States
IEEEcloud,2016,Qingyang Wang,Louisiana State University,United States
IEEEcloud,2016,Chenwei Wang,AT&T,United States
IEEEcloud,2016,De Wang,Google,United States
IEEEcloud,2016,Zhikui Wang,Hewlett Packard Labs,United States
IEEEcloud,2016,Liqiang Wang,University of Central Florida,United States
IEEEcloud,2016,Jinpeng Wei,Florida International University,United States
IEEEcloud,2016,Timothy Wood,George Washington University,United States
IEEEcloud,2016,Pengcheng Xiong,NEC Labs,United States
IEEEcloud,2016,I-Ling Yen,University of Texas at Dallas,United States
IEEEcloud,2016,Jianwei Yin,Zhejiang University,China
IEEEcloud,2016,Nabeel Yoosuf,Oracle,United States
IEEEcloud,2016,Qi Yu,Rochester Institute of Technology,United States
IEEEcloud,2016,Weider Yu,San Jose State University,United States
IEEEcloud,2016,Quan Z. Sheng,University of Adelaide,Australia
IEEEcloud,2016,Jia Zhang,Carnegie Mellon University,United States
IEEEcloud,2016,Liang-Jie Zhang,Kingdee International Software Group,China
IEEEcloud,2016,Jie Zheng,Facebook,United States
IEEEcloud,2016,Yupu Zhang,Hewlett Packard Labs,United States
IEEEcloud,2016,Ming Zhao,Arizona State University,United States
IEEEcloud,2016,Xiaobo Zhou,University of Colorado,United States
IEEEcloud,2017,Gail-Joon Ahn,Arizona State University,United States
IEEEcloud,2017,Kento Aida,NII,Japan
IEEEcloud,2017,Marco Aiello,University of Groningen,Netherlands
IEEEcloud,2017,Jorn Altmann,Seoul National University,"Korea, Republic of"
IEEEcloud,2017,Danilo Ardagna,Politecnico di Milano,Italy
IEEEcloud,2017,Janaka L. Balasooriya,Arizona State University,United States
IEEEcloud,2017,Bharath Balasubramanian,AT&T Labs,United States
IEEEcloud,2017,Karin Becker,Federal University of RGS,Brazil
IEEEcloud,2017,Elisa Bertino,Purdue University,United States
IEEEcloud,2017,Charles Border,Rochester Institute of Technology,United States
IEEEcloud,2017,Ivona Brandić,Vienna University of Technology,Austria
IEEEcloud,2017,Jiannong Cao,Hong Kong Polytechnic University,Hong Kong
IEEEcloud,2017,Giuliano Casale,Imperial College London,United Kingdom
IEEEcloud,2017,Claris Castillo,RENCI,United States
IEEEcloud,2017,Rong Chang,IBM China,China
IEEEcloud,2017,Feng Chen,Louisiana State University,United States
IEEEcloud,2017,Haopeng Chen,Shanghai Jiao Tong University,China
IEEEcloud,2017,Keke Chen,Wright State University,United States
IEEEcloud,2017,Shigang Chen,University of Florida,United States
IEEEcloud,2017,Yong Chen,Texas Tech University,United States
IEEEcloud,2017,Ludmila Cherkasova,HP Labs,United States
IEEEcloud,2017,Malolan Chetlur,IBM India,India
IEEEcloud,2017,Gregory Chockler,University of London,United Kingdom
IEEEcloud,2017,Lizhen Cui,Shandong University,China
IEEEcloud,2017,Alfredo Cuzzocrea,ICAR-CNR & University of Calabria,Italy
IEEEcloud,2017,Bruno Crispo,University of Trento,Italy
IEEEcloud,2017,Shuiguang Deng,Zhejiang University,China
IEEEcloud,2017,Chang Ee-Chien,National University of Singapore,Singapore
IEEEcloud,2017,Robert van Engelen,Florida State University,United States
IEEEcloud,2017,Thomas Fahringer,University of Innsbruck,Austria
IEEEcloud,2017,Elena Ferrari,University of Insubria,Italy
IEEEcloud,2017,J. E. (Joao Eduardo) Ferreira,University of Sao Paulo,Brazil
IEEEcloud,2017,Rahul Ghosh,Xerox Research Center,United States
IEEEcloud,2017,Chris Gniady,University of Arizona,United States
IEEEcloud,2017,Michael Goul,Arizona State University,United States
IEEEcloud,2017,Tyrone Grandison,Proficiency Labs,
IEEEcloud,2017,Paul Grefen,Eindhoven University of Technology,Netherlands
IEEEcloud,2017,Daniel Grosu,Wayne State University,United States
IEEEcloud,2017,Haryadi Gunawi,University of Chicago,United States
IEEEcloud,2017,Vijay K. Gurbani,"Bell Laboratories, Lucent",United States
IEEEcloud,2017,Mohammad Hamdaqa,University of Waterloo,Canada
IEEEcloud,2017,Mohammad Hammoud,CMU/Qatar,Qatar
IEEEcloud,2017,Matti Hilunen,AR&T Labs,United States
IEEEcloud,2017,Ching-Hsien Hsu,Chung Hua University,"Taiwan, Province of China"
IEEEcloud,2017,Howie Huang,George Washington University,United States
