Conference,Year,Title,Countries,Institutions
ccgrid,2021,LIMOCE: Live Migration of Containers in the Edge.,,
ccgrid,2021,Edge4Emotion: An Edge Computing based Multi-source Emotion Recognition Platform for Human-Centric Software Engineering.,Australia,Deakin University; Deakin University; Deakin University; Deakin University; Deakin University; Deakin University
ccgrid,2021,Towards Straggler-Tolerant and Accuracy-Aware Distributed DNN Training in Clouds.,Japan,Fujitsu (Japan); Fujitsu (Japan); Fujitsu (Japan)
ccgrid,2021,AMAS: Adaptive Auto-Scaling on the Edge.,India,Indian Institute of Technology Bhilai; Indian Institute of Technology Bhilai
ccgrid,2021,A Blockchain-aided Self-Sovereign Identity Framework for Edge-based UAV Delivery System.,Australia,Deakin University; Deakin University; Anhui University; Anhui University; Deakin University; Deakin University
ccgrid,2021,IoTwins: Design and Implementation of a Platform for the Management of Digital Twins in Industrial Scenarios.,Italy,University of Bologna; University of Bologna; University of Bologna; Fraunhofer Institute for Open Communication Systems; Technische Universität Berlin; Fraunhofer Institute for Open Communication Systems; Technische Universität Berlin; Fraunhofer Institute for Open Communication Systems; Technische Universität Berlin; Siemens (Austria); Siemens (Austria); National Center for Frame Analysis; National Center for Frame Analysis; National Center for Frame Analysis; INFN Sezione di Bari; Polytechnic University of Bari; ESI Group (France)
ccgrid,2021,Towards a Cognitive Compute Continuum: An Architecture for Ad-Hoc Self-Managed Swarms.,Germany,Universitat Oberta de Catalunya; Technische Universität Berlin; Technische Universität Berlin; Technische Universität Berlin; Technische Universität Berlin
ccgrid,2021,OCE-DNS: an innovative Osmotic Computing Enabled Domain Name System.,Italy,University of Messina; University of Messina; University of Messina; University of Messina
ccgrid,2021,ECO: Edge-Cloud Optimization of 5G applications.,United States,Princeton University; Princeton University; NEC (United States); Princeton University
ccgrid,2021,Virtual Device Model extending NGSI-LD for FaaS at the Edge.,Italy,University of Messina; National Society of Professional Engineers; Ingegneria dei Sistemi (Italy); Ingegneria dei Sistemi (Italy); University of Messina; University of Messina; University of Messina
ccgrid,2021,From Things into Clouds - and back.,Germany,German Research Centre for Artificial Intelligence; German Research Centre for Artificial Intelligence; German Research Centre for Artificial Intelligence; German Research Centre for Artificial Intelligence; German Research Centre for Artificial Intelligence; German Research Centre for Artificial Intelligence; German Research Centre for Artificial Intelligence; German Research Centre for Artificial Intelligence; German Research Centre for Artificial Intelligence
ccgrid,2021,IOTier: A Virtual Testbed to evaluate systems for IoT environments.,Greece,FORTH Institute of Computer Science; FORTH Institute of Computer Science; FORTH Institute of Computer Science
ccgrid,2021,Distribution of Updates to IoT Nodes in a Resource-Challenged Environment.,Norway,UiT The Arctic University of Norway; UiT The Arctic University of Norway; UiT The Arctic University of Norway; UiT The Arctic University of Norway; UiT The Arctic University of Norway
ccgrid,2021,VeerEdge: Towards an Edge-Centric IoT Gateway.,United States,Twin Cities Orthopedics; University of Minnesota; Twin Cities Orthopedics; University of Minnesota; Twin Cities Orthopedics; University of Minnesota; Twin Cities Orthopedics; University of Minnesota; Twin Cities Orthopedics; University of Minnesota
ccgrid,2021,Security aspects in blockchain-based scheduling in mobile multi-cloud computing.,,
ccgrid,2021,Benchmarking Serverless Workloads on Kubernetes.,Ireland,National College of Ireland; National College of Ireland
ccgrid,2021,Security-aware job allocation in mobile cloud computing.,Poland,NASK National Research Institute
ccgrid,2021,Real-Time Scheduling in Drop Computing.,,
ccgrid,2021,Autoencoder-based IDS for cloud and mobile devices.,Poland,AGH University of Krakow; AGH University of Krakow; AGH University of Krakow
ccgrid,2021,Software Defined Ambit of Data Integrity for the Internet of Things.,United States,University of Pittsburgh; University of Pittsburgh
ccgrid,2021,Trusted Ecosystem for IoT Service Provisioning Based on Brokering.,Italy,University of Messina; University of Messina; University of Messina; University of Messina; University of Messina
ccgrid,2021,Secure Asset Tracking in Manufacturing through Employing IOTA Distributed Ledger Technology.,,
ccgrid,2021,Privacy-Aware and Context-Sensitive Access Control for Opportunistic Data Sharing.,Spain,Universidad de Extremadura; The University of Texas at Austin; Universidad de Extremadura; Universidad de Extremadura; The University of Texas at Austin
ccgrid,2021,LR-GD-RNS: Enhanced Privacy-Preserving Logistic Regression Algorithms for Secure Deployment in Untrusted Environments.,Russian Federation,South Ural State University; South Ural State University; South Ural State University; Center for Scientific Research and Higher Education at Ensenada; North-Caucasus Federal University; Institute for System Programming; University of Luxembourg; University of Sydney
ccgrid,2021,Smart Contract based Distributed IoT Security: A Protocol for Autonomous Device Management.,Finland,Arcada University of Applied Sciences; Arcada University of Applied Sciences; Arcada University of Applied Sciences
ccgrid,2021,Algorithms for scheduling scientific workflows on serverless architecture.,,
ccgrid,2021,High Performance Serverless Architecture for Deep Learning Workflows.,India,Tata Consultancy Services (India); Tata Consultancy Services (India); Tata Consultancy Services (India); Tata Consultancy Services (India)
ccgrid,2021,A Reinforcement Learning Approach to Reduce Serverless Function Cold Start Frequency.,Australia,University of Melbourne; University of Melbourne; University of Melbourne
ccgrid,2021,AI-based Resource Allocation: Reinforcement Learning for Adaptive Auto-scaling in Serverless Environments.,Germany,Karlsruhe Institute of Technology; IBM (Germany); Karlsruhe Institute of Technology
ccgrid,2021,QoS aware FaaS platform.,,
ccgrid,2021,SNR: Network-aware Geo-Distributed Stream Analytics.,Germany,Technische Universität Berlin; Technische Universität Berlin; Deakin University
ccgrid,2021,Partially Encrypted Multi-Party Computation for Federated Learning.,,
ccgrid,2022,Accelerating Scientific Workflows on HPC Platforms with In Situ Processing.,United States,University of Southern California; University of Southern California; Argonne National Laboratory; University of Southern California; University of Southern California; Argonne National Laboratory; University of Southern California
ccgrid,2022,Deverlay: Container Snapshots For Virtual Machines.,Greece,National Technical University of Athens; National Technical University of Athens; National Technical University of Athens
ccgrid,2022,Accelerating Deep Learning Training Through Transparent Storage Tiering.,Portugal,University of Minho; Institute for Systems and Computer Engineering of Porto; University of Minho; Institute for Systems and Computer Engineering of Porto; The University of Texas at Austin; University of Minho; Institute for Systems and Computer Engineering of Porto; Hood College; The University of Texas at Austin; University of Minho; Institute for Systems and Computer Engineering of Porto
ccgrid,2022,VeloxDFS: Streaming Access to Distributed Datasets to Reduce Disk Seeks.,"Korea, Republic of","Sungkyunkwan University; SK Group (Japan); Sungkyunkwan University; Kitware (United States); The University of Texas at Austin; Ulsan National Institute of Science and Technology; University of Maryland, College Park; Sungkyunkwan University"
ccgrid,2022,Assembling Portable In-Situ Workflow from Heterogeneous Components using Data Reorganization.,United States,University of Utah; Samsung (United States); University of Utah; Sandia National Laboratories California; University of Utah
ccgrid,2022,SCANNS: Towards Scalable and Concurrent Data Indexing and Searching in High-End Computing System.,United States,Illinois Institute of Technology; Lawrence Berkeley National Laboratory; Lawrence Berkeley National Laboratory; University of Chicago; Illinois Institute of Technology
ccgrid,2022,HDF5 Cache VOL: Efficient and Scalable Parallel I/O through Caching Data on Node-local Storage.,United States,Argonne National Laboratory; Argonne National Laboratory; Amazon (Germany); Lawrence Berkeley National Laboratory; North Carolina State University; Hereditary Disease Foundation; Lawrence Berkeley National Laboratory
ccgrid,2022,VCSR: Mutable CSR Graph Format Using Vertex-Centric Packed Memory Array.,United States,University of North Carolina at Charlotte; University of North Carolina at Charlotte; Wuhan University
ccgrid,2022,Skyhook: Towards an Arrow-Native Storage System.,United States,"University of California, Santa Cruz; University of California, Santa Cruz; Leiden University; Leiden University; University of California, Santa Cruz; University of California, Santa Cruz"
ccgrid,2022,An SIMD-Accelerated Metadata Management Scheme for Persistent Memory File Systems.,China,Sun Yat-sen University; Sun Yat-sen University; Sun Yat-sen University; Sun Yat-sen University
ccgrid,2022,Egeon: Software-Defined Data Protection for Object Storage.,Spain,Universidad Rovira i Virgili; Universidad Rovira i Virgili
ccgrid,2022,Stimulus: Accelerate Data Management for Scientific AI applications in HPC.,United States,Illinois Institute of Technology; Illinois Institute of Technology; Argonne National Laboratory; Argonne National Laboratory; Illinois Institute of Technology
ccgrid,2022,Splice: An Automated Framework for Cost-and Performance-Aware Blending of Cloud Services.,United States,Pennsylvania State University; Pennsylvania State University; Adobe Systems (United States); Microsoft (United States); Pennsylvania State University; Pennsylvania State University; Pennsylvania State University
ccgrid,2022,Divide (CPU Load) and Conquer: Semi-Flexible Cloud Resource Allocation.,Poland,University of Warsaw; University of Warsaw; University of Warsaw
ccgrid,2022,Pushing Serverless to the Edge with WebAssembly Runtimes.,Austria,TU Wien; TU Wien; TU Wien
ccgrid,2022,Managing Access Control in Large-Scale Multi-party IoT Systems.,United States,Temple University; Temple University; Indian Institute of Technology Kanpur
ccgrid,2022,Edgelet Computing: Pushing Query Processing and Liability at the Extreme Edge of the Network.,France,Institut national de recherche en informatique et en automatique; Université de Versailles Saint-Quentin-en-Yvelines; Institut national de recherche en informatique et en automatique; Université de Versailles Saint-Quentin-en-Yvelines; Institut national de recherche en informatique et en automatique; Université de Versailles Saint-Quentin-en-Yvelines; Institut national de recherche en informatique et en automatique; Université de Versailles Saint-Quentin-en-Yvelines
ccgrid,2022,Tiny Autoscalers for Tiny Workloads: Dynamic CPU Allocation for Serverless Functions.,Netherlands,Leiden University; Leiden University
ccgrid,2022,KneeScale: Efficient Resource Scaling for Serverless Computing at the Edge.,United States,The University of Texas at San Antonio; The University of Texas at San Antonio; The University of Texas at San Antonio; The University of Texas at San Antonio; The University of Texas at San Antonio
ccgrid,2022,Energy-Aware Resource Scheduling for Serverless Edge Computing.,Australia,Monash University; Data61; Commonwealth Scientific and Industrial Research Organisation; Monash University; Monash University; Data61; Commonwealth Scientific and Industrial Research Organisation
ccgrid,2022,A Distributed Vehicle-assisted Computation Offloading Scheme based on DRL in Vehicular Networks.,China,Beihang University; Beihang University; Beihang University; Beihang University; Beihang University
ccgrid,2022,A Qualitative Evaluation of Service Mesh-based Traffic Management for Mobile Edge Cloud.,Sweden,Umeå University; Umeå University; Ericsson (Sweden); Ericsson (Sweden); Ericsson (Sweden); Umeå University
ccgrid,2022,On Realizing Efficient Deep Learning Using Serverless Computing.,United States,Rochester Institute of Technology; Rochester Institute of Technology; Rochester Institute of Technology; Virginia Tech
ccgrid,2022,A Scalable Covert Communication Service For Coworkers.,China,National University of Defense Technology; National University of Defense Technology; National University of Defense Technology; National University of Defense Technology; National University of Defense Technology
ccgrid,2022,Train Me to Fight: Machine-Learning Based On-Device Malware Detection for Mobile Devices.,Australia,Macquarie University; Macquarie University; University of Sydney; University of Sydney
ccgrid,2022,SPRITE: A Scalable Privacy-Preserving and Verifiable Collaborative Learning for Industrial IoT.,India,"Indian Institute of Engineering Science and Technology, Shibpur; UNSW Sydney; Indian Institute of Engineering Science and Technology, Shibpur"
ccgrid,2022,ELSA: A Keyword-based Searchable Encryption for Cloud-edge assisted Industrial Internet of Things.,United Kingdom,University of Glasgow; University of Glasgow; University of Glasgow
ccgrid,2022,SGX-Bundler: speeding up enclave transitions for IO-intensive applications.,Sweden,KTH Royal Institute of Technology; Lund University; RISE Research Institutes of Sweden
ccgrid,2022,Protecting sensitive data in the cloud-to-edge continuum: The FogProtect approach.,Germany; France,Laboratoire Albert Fert; University of Duisburg-Essen; Laboratoire Albert Fert; University of Amsterdam; IBM Research - Haifa; Nokia (Germany); Athens Technology Center (Greece); University of Southampton; Ubiwhere (Portugal)
ccgrid,2022,Restricting the Number of Times That Data Can Be Accessed in Cloud Storage Using TrustZone.,China,Wuhan University of Science and Technology; Wuhan University of Science and Technology; Huazhong Agricultural University; Huazhong Agricultural University
ccgrid,2022,MeDA: Using Blockchain for Patient-Controlled Medical Data Auditing in Institutions.,China,Central South University; Central South University; Central South University; Central South University; Central South University
ccgrid,2022,Adaptive Multi-Feature Fusion Visual Target Tracking Based on Siamese Neural Network with Cross-Attention Mechanism.,China,Southwest University; Southwest University; Southwest University; Southwest University; Chongqing Institute of Green and Intelligent Technology
ccgrid,2022,BFRT: Blockchained Federated Learning for Real-time Traffic Flow Prediction.,United States,University of Delaware; University of Delaware; University of Delaware; University of Delaware; University of Delaware; University of Delaware
ccgrid,2022,A Generalized Model for Crowd Violence Detection Focusing on Human Contour and Dynamic Features.,China,Northeastern University; Northeastern University; Northeastern University; Northeastern University; Northeastern University
ccgrid,2022,Towards Low-Overhead Resilience for Data Parallel Deep Learning.,United States,Argonne National Laboratory; University of Tennessee at Knoxville; Argonne National Laboratory; Argonne National Laboratory; Lawrence Berkeley National Laboratory
ccgrid,2022,Failure Identification from Unstable Log Data using Deep Learning.,Germany,Technische Universität Berlin; Technische Universität Berlin; Technische Universität Berlin; Huawei German Research Center; Technische Universität Berlin
ccgrid,2022,SPA: An Efficient Adversarial Attack on Spiking Neural Networks using Spike Probabilistic.,China,Fuzhou University; Fuzhou University; Fuzhou University; Fuzhou University
ccgrid,2022,Scanflow-K8s: Agent-based Framework for Autonomic Management and Supervision of ML Workflows in Kubernetes Clusters.,Spain,Barcelona Supercomputing Center; Universitat Politècnica de Catalunya; Barcelona Supercomputing Center; Universitat Politècnica de Catalunya; Barcelona Supercomputing Center; Universitat Politècnica de Catalunya
ccgrid,2022,Parallelizing Graph Neural Networks via Matrix Compaction for Edge-Conditioned Networks.,United States,Binghamton University; Lawrence Livermore National Laboratory; Lawrence Livermore National Laboratory; Lawrence Livermore National Laboratory; Binghamton University; Lawrence Livermore National Laboratory
ccgrid,2022,SDST-Accelerating GEMM-based Convolution through Smart Data Stream Transformation.,China,Chongqing University; Chongqing University; Chongqing University; Chongqing University; Chongqing University
ccgrid,2022,Using Multi-Resolution Data to Accelerate Neural Network Training in Scientific Applications.,United States,Northwestern University; Southern California University for Professional Studies; University of Southern California; Lawrence Berkeley National Laboratory; Lawrence Berkeley National Laboratory; Lawrence Berkeley National Laboratory; Northwestern University; Northwestern University; Lawrence Berkeley National Laboratory; Northwestern University
ccgrid,2022,Accelerating Neural Network Training with Processing-in-Memory GPU.,China,Tsinghua University; Tsinghua University; Tsinghua University; Qinghai University; Tsinghua University; Tsinghua University
ccgrid,2022,Decentralized Allocation of Geo-distributed Edge Resources using Smart Contracts.,United States,University of Pittsburgh; University of Pittsburgh; Louisiana State University; IBM Research - Almaden; IBM Research - Almaden
ccgrid,2022,Optimized Resource Allocation on Virtualized Non-Uniform I/O Architectures.,France,Université Toulouse III - Paul Sabatier; Toulouse 1 Capitole University; Institut Polytechnique de Bordeaux; Université Toulouse - Jean Jaurès; Centre National de la Recherche Scientifique; Institut de Recherche en Informatique de Toulouse; Université Toulouse III - Paul Sabatier; Toulouse 1 Capitole University; Institut Polytechnique de Bordeaux; Université Toulouse - Jean Jaurès; Centre National de la Recherche Scientifique; Institut de Recherche en Informatique de Toulouse; Université Toulouse III - Paul Sabatier; Toulouse 1 Capitole University; Institut Polytechnique de Bordeaux; Université Toulouse - Jean Jaurès; Centre National de la Recherche Scientifique; Institut de Recherche en Informatique de Toulouse; Université Toulouse III - Paul Sabatier; Toulouse 1 Capitole University; Institut Polytechnique de Bordeaux; Université Toulouse - Jean Jaurès; Centre National de la Recherche Scientifique; Institut de Recherche en Informatique de Toulouse
ccgrid,2022,Exploring the Impact of Virtualization on the Usability of Deep Learning Applications.,,
ccgrid,2022,Alleviating Resource Requirements for Spatial Deep Learning Workloads.,United States,Colorado State University; Colorado State University; Colorado State University; Colorado State University; Colorado State University; Colorado State University
ccgrid,2022,Adaptive Routing in InfiniBand Hardware.,Spain,University of Castilla-La Mancha; Simula Research Laboratory; Simula Metropolitan Center for Digital Engineering; Simula Research Laboratory; University of Castilla-La Mancha; University of Castilla-La Mancha; University of Castilla-La Mancha
ccgrid,2022,"Resilient Execution of Data-triggered Applications on Edge, Fog and Cloud Resources.",India,Indian Institute of Science Bangalore; Microsoft (India); Indian Institute of Science Bangalore; Indian Institute of Science Bangalore; Microsoft (India); Indian Institute of Science Bangalore; Indian Institute of Science Bangalore
ccgrid,2022,pSFC: Fine-grained Composition of Service Function Chains in the Programmable Data Plane.,China,Jinan University; Jinan University; Loughborough University
ccgrid,2022,CASY: A CPU Cache Allocation System for FaaS Platform.,France,Université Toulouse - Jean Jaurès; Université Toulouse III - Paul Sabatier; Institut de Recherche en Informatique de Toulouse; Toulouse 1 Capitole University; Institut Polytechnique de Bordeaux; Institut National Polytechnique de Toulouse; Université Toulouse - Jean Jaurès; Université Toulouse III - Paul Sabatier; Institut de Recherche en Informatique de Toulouse; Toulouse 1 Capitole University; Institut Polytechnique de Bordeaux; Institut National Polytechnique de Toulouse; Université Toulouse - Jean Jaurès; Université Toulouse III - Paul Sabatier; Institut de Recherche en Informatique de Toulouse; Toulouse 1 Capitole University; Institut Polytechnique de Bordeaux; Institut National Polytechnique de Toulouse
ccgrid,2022,Hummingbird: Leveraging Heterogeneous System Architecture for deploying dynamic NFV chains.,India,Indian Institute of Technology Bombay; Indian Institute of Technology Bombay; National Institute of Technology Karnataka; Sardar Vallabhbhai National Institute of Technology Surat; National Institute of Technology Karnataka; Sardar Vallabhbhai National Institute of Technology Surat; National Institute of Technology Karnataka; Sardar Vallabhbhai National Institute of Technology Surat; Indian Institute of Technology Bombay
ccgrid,2022,Automating CPU Dynamic Thermal Control for High Performance Computing.,United States,Texas Tech University; Los Alamos National Laboratory; Texas Tech University; Texas Tech University
ccgrid,2022,Impact of loosely coupled data dissemination policies for resource challenged environments.,Norway,UiT The Arctic University of Norway; UiT The Arctic University of Norway; UiT The Arctic University of Norway
ccgrid,2022,Efficient Collision-Free MTTKRP Algorithm for Multi-core CPUs with Less Memory Usage.,Japan,Fujitsu (Japan); Fujitsu (Japan)
ccgrid,2022,"Accelerating Spatial Autocorrelation Computation with Parallelization, Vectorization and Memory Access Optimization: With a focus on rapid recalculation of COVID related spatial statistics for faster geospatial analysis and response.",United States,Marquette University; Marquette University
ccgrid,2022,Scalable federated machine learning with FEDn.,Sweden,Uppsala University; Uppsala University; Uppsala University
ccgrid,2022,A Federated Learning Framework for IoT: Application to Industry 4.0.,Canada,Berger (Canada); Berger (Canada); Berger (Canada); Berger (Canada); Aware (United States); Centre Inria de l'Université Grenoble Alpes; Université Grenoble Alpes; Institut national de recherche en informatique et en automatique
ccgrid,2022,A Serverless Engine for High Energy Physics Distributed Analysis.,Poland,Institute of Computer Science; AGH University of Krakow; Technical University of Munich; European Organization for Nuclear Research; Institute of Computer Science; AGH University of Krakow; Institute of Computer Science; AGH University of Krakow; Institute of Computer Science; AGH University of Krakow; European Organization for Nuclear Research; European Organization for Nuclear Research
ccgrid,2022,Time Series Data Management Optimized for Smart City Policy Decision.,Italy,University of Messina; University of Messina; Istituto Nazionale di Alta Matematica Francesco Severi; University of Messina; Istituto Nazionale di Alta Matematica Francesco Severi; University of Messina
ccgrid,2022,RAPTOR: Ravenous Throughput Computing.,United States,"Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Brookhaven National Laboratory; Rutgers, The State University of New Jersey; Brookhaven National Laboratory"
ccgrid,2022,Exploring Spatial Indexing for Accelerated Feature Retrieval in HPC.,United States,Sandia National Laboratories; University of Illinois Urbana-Champaign; University of Illinois Urbana-Champaign; Sandia National Laboratories
ccgrid,2022,Coeus: Clustering (A)like Patterns for Practical Machine Intelligent Hybrid Memory Management.,Spain; United States,IMDEA Software; Georgia Institute of Technology
ccgrid,2022,Improving Server Re-Consolidation for Datacenters via Resource Exchange and Load Adjustment.,China,Nankai University; Nankai University; Nankai University; Nankai University
ccgrid,2022,A Multi-Agent Deep Reinforcement Learning Approach for Computation Offloading in 5G Mobile Edge Computing.,China,Beijing University of Posts and Telecommunications; Beijing University of Posts and Telecommunications; Beijing University of Posts and Telecommunications
ccgrid,2022,Generic and Robust Performance Diagnosis via Causal Inference for OLTP Database Systems.,China,Tsinghua University; Shanghai Jiao Tong University; Tsinghua University; Tsinghua University; Tsinghua University; Tsinghua University; Nankai University; Information Technology Laboratory; China Mobile (China); Tsinghua University
ccgrid,2022,ELITE: Near-Optimal Heuristics for Coflow Scheduling.,France,Université d'Avignon et des Pays de Vaucluse; Université d'Avignon et des Pays de Vaucluse; Université d'Avignon et des Pays de Vaucluse; Université d'Avignon et des Pays de Vaucluse; Université d'Avignon et des Pays de Vaucluse
ccgrid,2022,First Experiences in Performance Benchmarking with the New SPEChpc 2021 Suites.,United States,TU Dresden; University of Delaware; University of Basel; Oak Ridge National Laboratory; Indiana University Bloomington; Helmholtz-Zentrum Dresden-Rossendorf; The University of Texas at Austin; Oak Ridge National Laboratory; RWTH Aachen University; University of Delaware
ccgrid,2022,RAISE: Efficient GPU Resource Management via Hybrid Scheduling.,China,Sun Yat-sen University; Sun Yat-sen University; Sun Yat-sen University; Sun Yat-sen University; Sun Yat-sen University
ccgrid,2022,SchedTune: A Heterogeneity-Aware GPU Scheduler for Deep Learning.,United States,"Virginia Tech; Virginia Tech; Virginia Tech; Northwestern Polytechnical University; Birla Institute of Technology and Science, Pilani; Virginia Tech"
ccgrid,2022,QSketch: GPU-Aware Probabilistic Sketch Data Structures.,United States,Binghamton University; Binghamton University; Binghamton University; Binghamton University; Binghamton University
ccgrid,2022,Toward an In-Depth Analysis of Multifidelity High Performance Computing Systems.,United States,"Argonne National Laboratory; University of California, Davis; Argonne National Laboratory; Argonne National Laboratory; Argonne National Laboratory; Argonne National Laboratory; Argonne National Laboratory; Northern Illinois University; University of California, Davis"
ccgrid,2022,On Task Assignment and Scheduling for Distributed Job Execution.,Singapore,Nanyang Technological University; Nanyang Technological University
ccgrid,2022,One core dedicated to MPI nonblocking communication progression? A model to assess whether it is worth it.,France,Centre de Recherche Inria Bordeaux - Sud-Ouest; CEA DAM Île-de-France; Atomic Energy and Alternative Energies Commission; Centre de Recherche Inria Bordeaux - Sud-Ouest; Centre de Recherche Inria Bordeaux - Sud-Ouest
ccgrid,2022,Stragglers' Detection in Big Data Analytic Systems: The Impact of Heartbeat Arrival.,France,Université de Lorraine; Laboratoire Lorrain de Recherche en Informatique et ses Applications; Institut de Recherche en Informatique et Systèmes Aléatoires; University of Rennes; Centre National de la Recherche Scientifique; Northeastern University; IMT Atlantique; Laboratoire des Sciences du Numérique de Nantes
ccgrid,2022,VARIoT - Vulnerability and Attack Repository for the Internet of Things.,Poland,NASK National Research Institute; NASK National Research Institute; NASK National Research Institute; NASK National Research Institute
ccgrid,2022,An Open-Source Cloud Testbed for Security Experimentation.,Netherlands,Vrije Universiteit Amsterdam; University of Trento; Vrije Universiteit Amsterdam
ccgrid,2022,Towards Distributed Coordination for Fog Platforms.,Germany,Einstein Center Digital Future; Technische Universität Berlin; Einstein Center Digital Future; Technische Universität Berlin; Einstein Center Digital Future; Technische Universität Berlin
ccgrid,2022,A cybersecurity framework to guarantee reliability and trust for digital service chains - GUARD.,Italy,IMA (Italy); Istituto di Matematica Applicata e Tecnologie Informatiche; Ospedale San Raffaele Arcangelo; NASK National Research Institute
ccgrid,2022,An Efficient Approach to Move Elements in a Distributed Geo-Replicated Tree.,India,Indian Institute of Technology Hyderabad; National Institute of Technology Karnataka; Indian Institute of Technology Hyderabad
ccgrid,2022,ERA: ECN-Ratio-Based Congestion Control in Datacenter Networks.,China,National University of Defense Technology; National University of Defense Technology; National University of Defense Technology; Tencent (China); Tencent (China)
ccgrid,2022,A Distributed Peer to Peer Identity and Access Management for the Osmotic Computing.,Italy,University of Messina; University of Messina; University of Messina; University of Messina
ccgrid,2022,Neural Network Model Obfuscation through Adversarial Training.,Sweden,Ericsson (Sweden); Ericsson (Sweden); Ericsson (United States)
ccgrid,2022,Nodeguard: A Virtualized Introspection Security Approach for the Modern Cloud Data Center.,Sweden,Texas A&M University – Corpus Christi; Mälardalen University; University of Houston - Victoria; Mälardalen University; Mälardalen University
ccgrid,2022,"Type, pad, and place: Avoiding data leaks in Cloud-IoT FaaS orchestrations.",Italy,University of Pisa; University of Pisa; University of Pisa; University of Pisa
ccgrid,2022,Intrusion Detection using a Graphical Fingerprint Model.,Canada,University of Victoria; University of Victoria; University of Victoria; Toronto Metropolitan University
ccgrid,2022,Improving Cellular Automata for Distributed Ledgers.,Poland,Wrocław University of Science and Technology; AGH University of Krakow
ccgrid,2022,Toward a high-performance clustering algorithm for securing edge computing environments.,Italy,University of Naples Federico II; University of Naples Federico II; University of Naples Federico II
ccgrid,2022,Automating Edge-to-cloud Workflows for Science: Traversing the Edge-to-cloud Continuum with Pegasus.,United States,University of Southern California; University of Southern California; University of Southern California; University of North Carolina at Chapel Hill; Renaissance Computing Institute; University of Massachusetts Amherst; University of North Carolina at Chapel Hill; Renaissance Computing Institute; University of Missouri; University of Missouri; University of Southern California; University of North Carolina at Chapel Hill; Renaissance Computing Institute; University of Missouri; University of Massachusetts Amherst
ccgrid,2022,"Enabling the CUDA Unified Memory model in Edge, Cloud and HPC offloaded GPU kernels.",Italy,Parthenope University of Naples; Parthenope University of Naples; Parthenope University of Naples; Parthenope University of Naples; University of Naples Federico II; University of Naples Federico II; Aalborg University; Parthenope University of Naples
ccgrid,2022,OTE: Optimal Trustworthy EdgeAI solutions for smart cities.,Greece; Italy,Aristotle University of Thessaloniki; University of Messina; Universidad de Sevilla; German Aerospace Center; University of Messina; Aristotle University of Thessaloniki
ccgrid,2022,Towards a Model-Based Serverless Platform for the Cloud-Edge-IoT Continuum.,Norway,Institut national de recherche en informatique et en automatique; SINTEF; SINTEF
ccgrid,2022,Network-Aware Container Placement in Cloud-Edge Kubernetes Clusters.,Italy,University of Catania; University of Catania
ccgrid,2022,A Supervised Learning Solver for Proactive Optimization of Cross-Cloud Applications.,Norway,University of Oslo; University of Oslo
ccgrid,2022,Collaborative Edge Computing to Bring Microservices in Smart Rural Areas.,Italy,University of Kinshasa; University of Messina; Istituto Nazionale di Alta Matematica Francesco Severi; University of Messina; Innovation Engineering (Italy); University of Salento; University of Messina; Istituto Nazionale di Alta Matematica Francesco Severi
ccgrid,2022,LatEst: Vertical elasticity for millisecond serverless execution.,Greece,University of Crete; Foundation for Research and Technology Hellas; Foundation for Research and Technology Hellas; University of Crete
ccgrid,2022,AIBLOCK: Blockchain based Lightweight Framework for Serverless Computing using AI.,United Kingdom,Queen Mary University of London; International Institute of Information Technology; Indian Institute of Technology Delhi; Queen Mary University of London; Queen Mary University of London
ccgrid,2022,A Cloud-based Architecture using Micro-services for the IoT-based Applications.,India,"Birla Institute of Technology and Science, Pilani; Birla Institute of Technology and Science, Pilani; Birla Institute of Technology and Science, Pilani; Birla Institute of Technology and Science, Pilani; Birla Institute of Technology and Science, Pilani"
ccgrid,2022,Social Isolation Detection in Palliative Care using Social Network Analysis.,Canada,University of Windsor; University of Windsor; University of Windsor
ccgrid,2022,How to increase and balance current DBT datasets via an Evolutionary GAN: preliminary results.,Italy,Parthenope University of Naples; University of Naples Federico II; University of Naples Federico II; Parthenope University of Naples; Ospedale Antonio Cardarelli; Ospedale Antonio Cardarelli; University of Naples Federico II
ccgrid,2022,Multimorbidity profiles and stochastic block modeling improve ICU patient clustering.,United Kingdom,University of Edinburgh; University of Edinburgh; University of Edinburgh
ccgrid,2022,Shapley Value as an Aid to Biomedical Machine Learning: a Heart Disease Dataset Analysis.,Italy,University of Padua; Engineering (Italy); University of Milano-Bicocca; Consorzio Nazionale Interuniversitario per le Telecomunicazioni; University of Padua; Engineering (Italy); University of Padua; Engineering (Italy); Consorzio Nazionale Interuniversitario per le Telecomunicazioni
ccgrid,2022,Predicting Dengue Outbreaks with Explainable Machine Learning.,Brazil,Universidade Federal do ABC
ccgrid,2022,Let the data speak: analysing data from multiple health centers of the São Paulo metropolitan area for COVID-19 clinical deterioration prediction.,Brazil,Universidade Federal de São Paulo; Universidade Federal de São Paulo; Universidade Federal de São Paulo; Universidade Federal de São Paulo; Universidade Federal de São Paulo; Instituto Tecnológico de Aeronáutica
ccgrid,2022,Anatomical Landmarks Annotation on 2D Lateral Cephalograms with Channel Attention.,China,Beihang University; Beihang University; Beihang University; Peking University; Peking University; Beihang University; Beihang University
